regions,x,y
Ngaoundere,10,2
Yaounde,-75,-110
Bertoua,90, -140
Maroua,159, 132
Douala, -225, -110
Garoua, 65, 50
Bamenda, -190,-45
Ebolowa, -185, -185
Buea, -270,-70
Bafoussam,-189,-70

